Code_ID_commune,ID_voie
1287,413
3136,414
1637,415
1010,416
1296,417
1540,417
1346,417
815,418
2339,419
450,420
1740,421
1010,422
2276,423
1005,424
1347,425
1010,426
548,427
3140,427
184,428
204,428
3061,429
253,430
1909,431
2278,432
3210,433
1158,434
2367,435
974,436
149,437
1926,438
495,439
2495,440
694,441
3203,442
3012,443
566,444
2413,445
809,446
3063,447
2356,448
207,449
1176,450
665,451
786,452
2885,453
371,454
3131,455
447,456
3049,457
1056,458
677,458
1585,458
2818,459
2269,460
2948,461
202,462
1825,462
2908,462
517,462
1601,463
215,464
3067,465
965,466
2945,467
1488,468
2198,469
2344,470
3065,471
62,472
2885,473
3209,474
1460,475
1377,476
2642,477
281,478
2473,479
295,480
2844,481
3214,482
1364,483
1512,484
2954,485
415,486
3035,487
327,487
1562,488
2349,489
1687,490
2869,491
2361,492
1170,493
2199,494
2423,495
3154,496
1244,497
3203,498
2448,499
1282,500
3208,501
2124,502
2562,503
3082,504
2357,505
3018,506
2450,507
1628,508
3035,509
1718,510
2869,511
143,512
3210,513
3209,514
2895,515
2407,516
2413,517
1400,518
1157,519
1582,520
3021,521
2856,522
3200,523
3179,524
1618,525
2352,526
143,527
2836,528
2416,529
3023,530
431,531
1579,532
3017,533
1728,534
3009,534
3081,535
1925,536
2911,537
2350,538
1277,539
3139,540
999,541
2447,542
3210,543
342,544
3044,545
1476,546
1912,547
1869,548
2975,549
149,549
2526,550
3155,551
2954,552
3021,553
368,554
2987,555
2638,556
985,557
904,558
2408,559
209,560
3212,561
2126,562
2357,563
2376,564
969,565
2038,566
3046,567
3049,568
3051,569
1739,570
3078,571
1588,572
2513,573
933,574
1579,575
345,576
2365,577
1174,578
3069,579
2525,580
1237,581
1279,582
746,583
698,584
2126,585
2302,586
2724,587
799,588
2925,589
2786,590
947,591
1277,592
2930,593
3120,594
3104,595
990,596
978,597
3146,598
3136,599
2959,600
798,601
2848,602
95,603
238,604
304,605
2443,606
1825,607
2452,608
2942,609
2236,610
608,611
3127,612
2871,612
3213,613
2443,614
2931,615
3032,616
2988,617
1626,618
2230,619
3212,620
2881,621
2956,622
3013,623
2937,624
2843,625
204,626
947,627
2499,628
151,629
1347,630
2229,631
2720,632
433,633
62,634
3211,635
2325,636
2873,637
2348,638
1975,639
1975,640
1761,641
1885,642
1347,643
3196,644
935,645
947,646
2943,647
1507,648
3037,649
3087,650
3115,651
371,652
339,653
947,654
1380,655
1175,656
1711,657
3070,658
2623,659
81,660
3136,661
1317,662
143,663
2718,664
3189,665
3037,666
964,667
1671,668
55,669
2354,670
2637,671
2974,672
949,673
2925,674
1512,675
2625,676
1933,677
2931,678
2731,679
302,680
2345,681
387,682
1458,683
3153,684
2819,685
812,686
3150,687
386,688
1930,689
1482,690
1038,691
3211,692
2374,693
2520,694
392,695
2420,696
2498,697
2705,698
904,699
3013,700
1065,701
1059,702
2411,703
3104,704
2973,704
1197,705
1488,706
3055,707
2038,708
2722,709
2345,710
3196,711
798,712
2579,713
2131,714
3008,715
3207,716
3141,717
2967,718
2342,719
1488,720
2855,721
1909,722
3033,723
1618,724
1054,725
1347,726
1488,727
512,728
1036,729
900,730
566,731
2834,732
3010,732
496,733
13,734
1136,735
553,736
2263,737
3139,738
445,739
1928,740
2493,741
2965,742
3143,743
2852,744
3065,745
3012,746
2623,747
492,748
1061,749
2438,750
1103,751
1927,752
3110,752
2136,753
2265,754
2431,755
2995,756
3019,757
570,758
2280,759
947,760
281,761
1483,762
1761,763
3207,764
2923,765
1444,766
1212,767
1488,768
302,769
3009,770
1014,771
979,772
2944,773
992,774
2578,775
3139,776
2953,777
2968,778
1653,779
2660,780
703,781
3135,782
783,783
2431,784
1512,785
75,786
564,787
3195,788
3133,789
3198,790
3047,790
783,791
3063,792
1627,793
1718,794
2256,795
3024,795
2445,795
901,796
1912,797
3136,798
444,799
3136,800
947,801
551,802
1626,803
797,804
2508,805
2432,805
149,806
2132,807
2495,808
172,809
2853,810
1019,811
2495,812
1349,813
1666,814
2238,815
819,816
162,817
2989,818
2825,819
3210,820
2790,821
2486,822
2990,823
2967,824
1304,825
3048,826
3069,827
1391,828
805,829
2260,829
3012,830
616,831
616,832
2262,833
1884,834
1939,835
3035,836
970,837
430,838
2728,839
3023,840
2199,841
151,842
2544,843
3153,844
1906,845
3156,846
595,847
1010,848
2360,849
2412,850
3098,851
3091,852
64,853
1413,854
439,855
371,856
829,856
2639,856
300,857
2337,858
3134,859
1488,860
3005,861
2445,862
797,863
886,864
2414,865
512,866
322,867
2389,868
151,869
1277,870
1269,871
302,872
2941,873
760,874
2413,875
1277,876
1933,877
2974,878
2925,879
601,880
2495,881
1219,882
2271,883
2909,884
3153,885
818,886
1889,887
2058,888
1868,889
3074,890
3212,891
142,892
3212,893
3206,894
3115,895
166,896
1718,897
3208,898
3118,899
1054,900
1205,901
2234,902
796,903
342,904
908,905
970,906
666,907
3211,908
1234,909
2285,910
2753,910
665,910
120,911
1055,912
323,913
2272,914
512,915
2317,916
814,917
1658,917
3079,918
3063,919
1909,920
1694,921
815,922
1241,923
3034,924
480,925
2342,926
1639,927
3154,928
588,928
601,929
2990,930
2967,931
1361,932
448,933
2420,934
1286,935
3159,936
480,937
2975,938
1282,939
313,940
532,941
201,942
965,943
2422,944
1286,945
2735,946
1496,947
1056,948
2126,949
2060,950
204,951
3207,952
2976,953
1804,954
1280,955
480,956
2845,956
971,957
2425,958
3145,959
2013,960
2757,960
1140,960
3009,960
2944,960
1378,960
146,961
3003,962
2344,963
3206,964
1127,965
3014,966
1518,967
150,968
468,969
1054,970
1914,971
2428,972
2566,973
3020,974
2942,975
1488,975
3133,975
590,976
2968,977
1361,978
222,979
26,980
2850,981
1375,982
3070,983
2988,984
327,985
2055,986
1010,987
716,988
342,989
480,990
300,991
3025,992
1280,993
1966,993
2428,994
3155,994
390,995
2975,996
2977,996
3070,997
3141,998
564,998
2437,999
908,1000
447,1001
2199,1002
3139,1003
1165,1004
2409,1005
2362,1006
2237,1007
962,1008
1482,1009
2944,1010
870,1011
2412,1012
747,1013
372,1014
2642,1015
3004,1016
1396,1017
631,1018
1488,1019
2953,1020
3198,1021
1687,1022
426,1023
2263,1024
3036,1025
3154,1026
1157,1027
3209,1028
2265,1029
1699,1030
3208,1031
2409,1032
819,1033
3212,1034
1034,1035
618,1036
746,1037
2428,1038
3142,1039
2450,1040
1723,1041
732,1042
965,1043
698,1044
663,1044
2260,1045
663,1046
2415,1047
3197,1048
2434,1049
1254,1050
3032,1050
2969,1051
1326,1052
1927,1053
3142,1054
711,1055
2409,1055
1157,1056
1180,1057
2997,1058
2637,1059
3055,1060
2851,1061
814,1062
1825,1063
2753,1064
3208,1065
2843,1066
4,1067
2246,1068
2947,1069
142,1070
1224,1071
1055,1072
797,1073
1908,1074
1279,1075
3141,1076
1885,1077
101,1078
281,1079
3060,1080
2990,1081
1040,1082
782,1082
3207,1083
3004,1084
1285,1085
1336,1085
3145,1086
3050,1087
1065,1088
2410,1089
3008,1090
1383,1090
1654,1091
205,1092
2968,1093
1110,1094
2823,1095
1010,1096
2281,1097
371,1098
2925,1099
300,1100
3210,1101
2624,1102
1853,1103
2425,1104
2038,1104
2344,1105
3129,1106
1197,1107
2272,1108
172,1109
1435,1110
663,1111
1535,1112
3167,1113
325,1114
618,1115
422,1116
2423,1117
3209,1118
2408,1119
447,1120
2955,1121
1277,1122
965,1123
1034,1124
2969,1125
1750,1126
2945,1127
2953,1128
2561,1129
2346,1130
742,1131
300,1132
771,1133
2819,1134
300,1135
526,1136
3069,1137
3136,1138
1170,1139
2875,1140
301,1141
314,1142
1165,1143
142,1144
1205,1145
1391,1146
3197,1147
948,1148
3031,1149
1419,1150
2528,1151
2443,1152
947,1153
2272,1154
3017,1155
3201,1156
3016,1157
789,1158
142,1159
3198,1160
3153,1161
2425,1162
3052,1163
2408,1164
302,1165
2952,1166
2945,1167
3210,1168
3016,1169
1731,1170
1934,1171
2942,1172
2528,1173
3036,1174
3060,1175
2414,1176
3207,1177
3023,1178
3026,1179
3020,1180
1217,1181
2414,1182
415,1183
2450,1184
2851,1184
3003,1185
2637,1186
3142,1187
1582,1188
3157,1189
3133,1190
2281,1191
808,1192
3013,1193
788,1193
1630,1194
2853,1195
914,1196
2853,1197
2554,1198
1927,1199
2635,1200
1164,1201
1223,1202
2425,1202
3208,1203
749,1204
616,1205
809,1206
2423,1207
3019,1208
1407,1209
3203,1210
2953,1211
2828,1212
2735,1213
327,1214
2402,1215
793,1216
1865,1217
2996,1218
457,1219
2047,1220
3063,1221
737,1222
601,1223
1404,1224
290,1225
822,1226
368,1227
616,1228
149,1229
2676,1230
2889,1230
2690,1231
1935,1231
3079,1232
2638,1233
2496,1234
889,1235
2285,1236
2454,1237
166,1237
2954,1238
2869,1239
2574,1240
1054,1241
945,1242
1284,1243
814,1243
195,1244
1910,1245
3195,1246
367,1247
879,1248
2658,1249
1718,1250
1667,1251
2832,1252
2945,1253
3105,1254
3150,1255
1492,1255
347,1255
3111,1255
2632,1256
1501,1257
3031,1258
2948,1259
480,1260
2269,1261
2992,1262
720,1263
666,1264
2842,1265
2850,1266
313,1267
1732,1268
732,1269
2976,1270
2481,1271
3018,1272
1582,1273
2993,1274
3209,1275
3005,1276
172,1277
665,1278
3135,1279
1279,1280
3048,1281
1036,1282
2201,1283
994,1284
2408,1285
2967,1286
2798,1287
71,1288
1419,1289
3032,1290
3066,1291
370,1292
585,1293
1977,1294
2633,1295
3202,1296
3033,1297
3211,1298
2992,1299
316,1300
3017,1301
3006,1302
1286,1303
3154,1304
1825,1305
1254,1306
1383,1307
1079,1308
887,1309
1327,1310
302,1310
2941,1311
2445,1312
2409,1313
2624,1314
2065,1315
1800,1316
2756,1316
2050,1317
2885,1318
754,1319
3073,1320
258,1321
313,1322
1378,1323
2414,1324
3198,1325
1132,1326
3203,1327
2199,1328
729,1329
447,1330
144,1331
1054,1332
2124,1333
731,1334
314,1335
166,1336
2447,1337
3207,1338
3202,1339
2852,1340
3198,1341
2658,1342
2054,1343
2496,1343
2535,1344
1718,1345
3206,1346
783,1347
2595,1348
3210,1349
3210,1350
232,1351
1356,1352
1356,1353
1035,1354
1864,1355
2488,1355
2368,1355
837,1355
746,1356
281,1357
1277,1358
3001,1359
771,1360
3199,1361
1627,1362
1197,1363
3210,1364
698,1365
1396,1366
3210,1367
3049,1368
3200,1369
749,1370
2658,1371
564,1372
368,1373
2950,1373
2841,1374
3004,1375
142,1376
226,1377
524,1378
908,1379
1460,1380
666,1381
965,1382
250,1383
1647,1384
2988,1385
797,1385
2952,1385
1930,1386
1582,1387
2779,1388
1625,1389
1582,1390
3079,1391
1507,1392
367,1393
3205,1394
2269,1395
948,1396
326,1397
2958,1398
666,1399
226,1400
425,1401
3157,1402
2625,1403
666,1404
7,1405
2871,1406
2953,1407
324,1408
3011,1409
749,1410
148,1411
781,1412
2472,1413
900,1414
1326,1415
2473,1416
2407,1417
1908,1418
1248,1419
1065,1420
2891,1421
2633,1422
1938,1423
2228,1424
1906,1425
1347,1426
2948,1427
142,1428
315,1429
746,1430
3203,1431
1419,1432
1599,1433
3209,1434
2968,1435
3066,1436
3198,1437
665,1438
3207,1439
2496,1440
3203,1441
1908,1442
3213,1443
3060,1444
3007,1445
3201,1446
144,1447
1667,1448
1701,1449
2292,1450
2973,1450
2425,1450
281,1451
1625,1451
1210,1452
2238,1453
1825,1454
2260,1455
281,1456
2198,1457
1706,1458
2061,1459
2385,1460
3034,1461
2082,1462
2513,1463
3209,1464
480,1465
2547,1466
2818,1467
2931,1468
281,1469
585,1470
3196,1471
3208,1472
144,1473
1282,1474
2745,1475
2411,1476
3207,1477
1355,1478
3135,1479
2199,1480
2566,1481
1282,1482
666,1483
2449,1483
302,1484
3204,1485
3064,1486
797,1487
3033,1488
3061,1489
3203,1490
1054,1491
236,1492
3029,1493
2523,1494
3115,1495
2708,1496
1453,1497
3204,1498
2374,1499
731,1500
3208,1501
3210,1502
1141,1503
3133,1504
797,1505
2885,1506
512,1507
431,1508
3202,1509
780,1510
2487,1511
2264,1512
1507,1513
146,1514
3201,1515
2917,1516
2965,1516
3207,1517
1506,1518
1157,1519
3196,1520
1641,1521
973,1522
2852,1523
2852,1524
1906,1525
949,1526
3064,1527
347,1528
3036,1528
278,1529
2658,1530
1277,1531
1282,1532
2885,1533
208,1534
801,1535
2566,1536
1591,1537
1955,1538
1557,1539
3201,1540
2637,1541
2647,1542
1419,1543
1670,1543
322,1544
3196,1545
409,1546
1205,1547
2417,1548
3009,1548
1212,1549
1752,1549
2410,1550
1739,1551
1295,1552
2976,1553
2847,1554
1287,1555
1847,1556
1975,1557
3023,1558
3203,1559
435,1560
1870,1561
457,1562
1482,1563
2421,1564
965,1565
1625,1566
2447,1567
919,1567
1698,1568
1326,1568
291,1569
3032,1570
1059,1571
901,1572
964,1573
1733,1574
1431,1575
2853,1576
62,1577
2856,1578
3202,1579
2798,1580
290,1581
1874,1582
2965,1583
3197,1584
1909,1585
3197,1586
2928,1587
3202,1588
3066,1589
3202,1590
3203,1591
1852,1592
2476,1593
2568,1594
609,1595
2876,1595
3103,1596
3204,1597
1315,1598
3205,1599
1349,1600
1061,1601
3200,1602
1356,1603
3202,1604
2868,1605
1098,1606
3209,1607
1347,1608
2342,1609
1512,1610
3213,1611
3201,1612
3025,1613
3210,1614
3050,1615
2946,1615
564,1616
2420,1617
2411,1618
1197,1619
1597,1620
1277,1620
449,1621
3149,1622
2944,1623
1906,1624
2988,1625
408,1626
2350,1627
798,1628
2933,1629
3198,1630
1005,1631
2356,1632
2443,1633
1838,1634
2743,1635
1059,1636
3136,1637
3109,1638
1011,1639
2527,1640
947,1641
3195,1642
2416,1643
440,1644
1512,1645
2207,1646
3149,1647
2936,1648
1248,1649
943,1650
2868,1651
1055,1652
2369,1653
1054,1654
304,1655
2499,1656
1743,1657
2926,1658
2369,1659
6,1660
3066,1661
3072,1662
2798,1663
2871,1664
3049,1665
851,1666
2415,1667
205,1668
2639,1669
2639,1670
2362,1671
2430,1672
3210,1673
3198,1674
2844,1675
2420,1676
2485,1677
149,1678
1061,1679
3004,1680
3078,1681
1928,1682
2950,1683
2457,1684
3207,1685
318,1686
2229,1687
1868,1688
3024,1689
205,1690
1054,1691
2943,1692
1625,1693
2945,1694
198,1695
3210,1696
2535,1697
1293,1698
1909,1699
3154,1700
3195,1701
2139,1702
1449,1703
3210,1704
1356,1705
3148,1706
541,1707
3039,1708
2856,1709
1909,1710
3104,1711
2443,1712
2156,1713
2372,1714
2871,1715
431,1716
1898,1717
142,1718
666,1719
2175,1720
1282,1721
2852,1722
3159,1723
3133,1724
3209,1725
1054,1726
675,1727
2342,1728
1601,1729
482,1730
2810,1731
372,1732
440,1733
2344,1734
2929,1735
331,1736
3203,1737
3063,1738
802,1739
1885,1740
786,1741
55,1742
1174,1743
2943,1744
2972,1745
1010,1746
3203,1747
1248,1748
584,1749
201,1750
2718,1751
1897,1752
837,1753
2960,1754
1908,1755
3210,1756
2199,1757
801,1758
1581,1759
431,1760
3210,1761
2454,1762
666,1763
2887,1764
367,1765
3074,1766
1305,1767
2702,1768
281,1769
2447,1770
1099,1771
2473,1772
1776,1773
142,1774
76,1775
783,1776
142,1777
1204,1778
2871,1779
431,1780
447,1781
1055,1782
314,1783
3199,1784
397,1785
3028,1786
2357,1787
3060,1788
2285,1788
2574,1789
779,1790
1286,1791
796,1792
818,1793
2871,1794
2447,1795
3210,1796
1056,1797
1512,1798
3207,1799
2948,1800
568,1801
3206,1802
1512,1803
3207,1804
342,1805
3207,1806
329,1807
224,1808
2224,1809
3206,1810
1927,1811
2638,1812
2988,1813
2987,1814
1055,1815
1507,1816
1733,1817
2098,1818
3210,1819
2848,1820
527,1821
1343,1822
2759,1823
2625,1824
2357,1825
258,1826
1035,1827
2948,1828
3164,1829
2980,1830
3202,1831
2968,1832
965,1833
529,1834
1036,1835
1698,1836
3209,1837
2658,1838
2526,1839
3018,1839
1343,1839
3138,1839
3080,1839
1325,1840
3208,1841
3029,1842
2065,1843
2873,1844
431,1845
2852,1846
3210,1847
334,1848
1419,1849
1347,1850
2077,1851
3022,1852
3016,1853
1711,1854
1054,1855
1627,1856
2345,1857
2753,1858
1490,1859
431,1860
3018,1861
1396,1862
1908,1862
1028,1863
1174,1864
3209,1865
3003,1866
2868,1867
3209,1868
3212,1869
3206,1870
1054,1871
2967,1871
2429,1872
1780,1873
3179,1873
2346,1873
2679,1874
2965,1874
2988,1875
1910,1876
1364,1877
1356,1878
2853,1879
149,1880
1637,1881
281,1882
2627,1883
1928,1884
3022,1885
3153,1886
912,1887
2808,1888
2429,1889
2967,1890
1582,1891
3121,1892
2132,1893
1281,1894
2500,1895
2625,1896
1488,1897
143,1898
2211,1899
2989,1900
1582,1901
803,1902
2585,1903
1868,1904
2822,1905
786,1906
3154,1907
658,1908
2443,1909
342,1910
3197,1911
2948,1912
237,1913
3031,1914
3012,1915
3064,1916
3201,1917
359,1918
854,1919
1908,1920
1356,1921
1865,1922
95,1923
142,1924
965,1925
1507,1926
616,1927
3031,1928
1255,1929
3209,1930
1173,1931
1196,1932
3201,1933
2851,1934
2753,1935
1231,1936
3025,1937
1787,1938
3143,1939
1356,1940
1741,1941
3136,1942
3201,1943
2505,1944
945,1945
3212,1946
2720,1947
2422,1948
901,1949
2513,1950
343,1951
3206,1952
808,1953
2919,1954
301,1955
3211,1956
2344,1957
2879,1958
1419,1959
3041,1960
2953,1960
393,1960
1354,1960
3111,1961
730,1962
2090,1963
2435,1964
796,1965
3209,1966
2507,1967
3205,1968
513,1969
315,1970
730,1971
2970,1972
1574,1972
2568,1973
323,1974
2535,1975
2559,1976
3197,1977
3213,1978
345,1979
3005,1980
797,1981
2437,1982
2426,1983
2885,1984
3212,1985
3031,1986
2211,1987
1164,1988
3209,1989
371,1990
1010,1991
3195,1992
2360,1993
330,1994
1152,1995
2968,1996
162,1997
282,1998
204,1998
431,1999
1930,2000
1353,2001
3202,2002
1625,2003
3067,2004
2065,2005
2658,2006
2407,2007
1566,2008
1523,2009
515,2010
3063,2011
2407,2012
1933,2013
796,2014
3209,2015
3026,2016
3213,2017
2745,2018
3210,2019
1913,2020
3155,2021
3198,2022
2623,2023
283,2024
3209,2025
3206,2026
2367,2027
368,2027
1913,2028
2436,2029
3014,2030
2420,2031
3050,2031
1637,2032
796,2033
142,2034
2972,2035
3205,2036
3025,2037
3167,2038
2285,2038
3064,2039
302,2040
1277,2041
1010,2042
1325,2043
3203,2044
2447,2044
3208,2045
2420,2046
2566,2047
2443,2048
2806,2049
3208,2050
3034,2051
2658,2052
729,2053
3206,2054
3202,2055
3211,2056
3214,2057
3210,2058
2863,2059
1032,2060
798,2061
2626,2062
207,2063
3206,2064
783,2065
331,2066
3035,2067
149,2068
3209,2069
513,2070
2720,2071
1357,2072
2431,2073
227,2074
2156,2075
2256,2076
3068,2077
2265,2078
1010,2079
1934,2080
201,2081
3111,2082
1662,2083
1642,2084
3031,2085
3212,2086
2968,2086
3208,2087
3210,2088
300,2089
300,2090
2675,2091
3120,2092
564,2093
885,2094
317,2095
150,2096
1156,2097
342,2098
2952,2099
2745,2100
2779,2101
2559,2102
803,2103
3153,2104
2445,2105
1813,2106
898,2107
3199,2108
148,2109
3208,2110
835,2111
203,2112
887,2113
3197,2114
1524,2115
3209,2116
1034,2117
564,2118
2943,2119
2010,2120
560,2121
2948,2122
3201,2123
2255,2124
894,2125
760,2126
945,2127
3210,2128
1523,2129
1627,2130
3146,2131
299,2132
3179,2133
2950,2134
3016,2135
3034,2136
2943,2137
2199,2138
2451,2139
2954,2140
2408,2141
1431,2142
2267,2143
1776,2144
1718,2145
2159,2146
3199,2147
290,2148
664,2149
301,2150
666,2151
2954,2152
3203,2153
3021,2154
3207,2155
319,2156
1669,2157
3204,2158
2475,2159
226,2160
2425,2161
1633,2162
3204,2163
2365,2164
3043,2165
3061,2166
250,2167
1596,2168
3204,2169
3024,2170
20,2171
2018,2172
2228,2173
1061,2174
2437,2175
3205,2176
2635,2177
299,2178
2945,2179
2985,2179
2475,2180
3209,2181
3203,2182
370,2183
2437,2184
3199,2185
2407,2186
2171,2187
2553,2188
1396,2189
2168,2190
2114,2191
3066,2192
3209,2193
3207,2194
1488,2195
439,2196
3212,2197
144,2198
1356,2199
901,2200
2942,2201
3207,2202
3205,2203
142,2204
2955,2205
2985,2206
2981,2207
393,2208
3211,2209
313,2210
3204,2211
321,2212
3208,2213
2535,2214
2943,2215
2431,2216
172,2217
3201,2218
3201,2219
3065,2220
1073,2221
3012,2222
3019,2223
20,2224
2585,2225
1441,2226
3065,2227
142,2228
81,2229
1396,2230
2007,2231
3211,2232
3055,2233
3209,2234
831,2235
2425,2236
618,2237
319,2238
3203,2239
3203,2240
515,2241
1689,2242
2199,2243
3014,2244
2968,2245
2166,2246
1579,2247
207,2248
2645,2249
204,2250
148,2251
1507,2252
1054,2253
3208,2254
2954,2255
2229,2256
1813,2257
3210,2258
1966,2259
2157,2260
1347,2261
3212,2262
2450,2263
2137,2264
809,2265
3035,2266
3214,2267
3209,2268
3112,2269
3199,2270
3020,2271
1280,2272
3017,2273
2950,2274
1787,2275
1929,2276
148,2277
2989,2278
1205,2279
1511,2280
1929,2281
1061,2282
3208,2283
2422,2284
1744,2285
665,2286
204,2287
2007,2288
3207,2289
3210,2290
1277,2291
3212,2292
2642,2293
3204,2294
431,2295
1347,2296
3205,2297
3209,2298
1912,2299
513,2300
203,2301
2143,2302
2871,2303
325,2304
3205,2305
3018,2306
2991,2307
315,2308
782,2309
1227,2310
1054,2311
783,2312
3065,2313
3028,2314
782,2315
3208,2316
1945,2317
2588,2318
1170,2319
229,2320
2170,2321
2954,2322
2965,2323
2968,2324
415,2325
3016,2326
2229,2327
2130,2328
2425,2329
822,2330
3000,2331
3207,2332
2007,2333
3133,2334
878,2335
2720,2336
1166,2337
3209,2338
2346,2339
3024,2339
584,2340
3207,2341
324,2342
3207,2343
797,2344
201,2345
3011,2346
3209,2347
1097,2348
3012,2349
3028,2350
1930,2351
1909,2352
1718,2353
3203,2354
2634,2355
2190,2356
1638,2357
1204,2358
1097,2359
2138,2360
3205,2361
321,2362
2717,2363
2731,2364
2986,2365
2838,2366
1176,2367
3015,2368
3043,2369
325,2370
2425,2371
290,2372
1640,2373
2952,2374
3068,2375
2952,2376
142,2377
2947,2378
2746,2379
2991,2380
1589,2381
1626,2382
3064,2383
3208,2384
1055,2385
301,2386
2988,2387
1909,2388
1635,2389
3191,2390
2675,2391
2170,2392
3209,2393
203,2394
1637,2395
2624,2396
1164,2397
3210,2398
2457,2399
607,2400
203,2401
2945,2402
3207,2403
3060,2404
2950,2405
1279,2406
2944,2407
3209,2408
2345,2409
1625,2410
3031,2411
1626,2412
3155,2413
59,2414
1928,2415
1518,2416
1953,2417
3011,2418
1721,2419
1928,2420
1927,2421
3208,2422
2985,2423
1627,2424
3208,2425
2156,2426
3214,2427
3065,2428
2203,2429
665,2430
3210,2431
1625,2432
3196,2433
784,2434
149,2435
3023,2436
2952,2437
3210,2438
3047,2439
144,2440
3203,2441
3207,2442
1346,2443
145,2444
343,2445
1300,2446
2290,2447
3060,2448
1637,2449
3061,2450
3209,2451
787,2452
3211,2453
1739,2454
1035,2455
3206,2456
3066,2456
2159,2457
316,2458
888,2459
2429,2460
301,2461
3212,2462
618,2463
2991,2464
2989,2465
1681,2466
202,2467
228,2468
2577,2469
1615,2470
3207,2471
304,2472
1738,2473
1326,2474
2821,2475
1755,2476
2944,2476
554,2477
3048,2478
3148,2479
1204,2480
3209,2480
2625,2481
1056,2482
2031,2483
3003,2484
3206,2485
2981,2486
331,2487
2568,2488
1214,2489
1938,2489
3016,2490
3212,2491
3007,2492
2990,2493
3052,2494
2952,2495
